"""","K69 不動産賃貸業_     ･管理業_事業所数","K69 不動産賃貸業_     ･管理業_従業者数","   K70_物品賃貸業_事業所数","   K70_物品賃貸業_従業者数"," L71_学術･開発研究機関_事業所数"," L71_学術･開発研究機関_従業者数","  L72_専門サービス業_事業所数","  L72_専門サービス業_従業者数","   L73_広告業_事業所数","   L73_広告業_従業者数"
"総 数","2420.0","5535.0","235.0","1826.0","49.0","801.0","663.0","2624.0","35.0","253.0"
"","","","","","","","","","",""
"  和歌山市","1076.0","2958.0","102.0","815.0","14.0","259.0","331.0","1567.0","27.0","230.0"
"  海 南 市","156.0","314.0","3.0","57.0","3.0","193.0","39.0","146.0","-","-"
"  橋 本 市","131.0","250.0","9.0","39.0","-","-","29.0","64.0","4.0","15.0"
"  有 田 市","199.0","291.0","6.0","29.0","-","-","9.0","28.0","-","-"
"  御 坊 市","92.0","134.0","12.0","50.0","2.0","18.0","37.0","115.0","-","-"
"  田 辺 市","217.0","454.0","23.0","218.0","3.0","14.0","78.0","306.0","3.0","6.0"
"  新 宮 市","136.0","226.0","15.0","205.0","1.0","3.0","35.0","110.0","-","-"
"  紀の川市","43.0","113.0","8.0","76.0","5.0","77.0","14.0","37.0","-","-"
"  岩 出 市","47.0","118.0","9.0","114.0","1.0","25.0","19.0","73.0","1.0","2.0"
"","","","","","","","","","",""
"  紀美野町","3.0","3.0","1.0","3.0","1.0","6.0","2.0","4.0","-","-"
"","","","","","","","","","",""
"  かつらぎ町","26.0","41.0","4.0","16.0","-","-","11.0","31.0","-","-"
"  九度山町","3.0","7.0","2.0","4.0","-","-","1.0","1.0","-","-"
"  高 野 町","5.0","7.0","1.0","1.0","-","-","1.0","1.0","-","-"
"","","","","","","","","","",""
"  湯 浅 町","34.0","51.0","3.0","9.0","-","-","6.0","23.0","-","-"
"  広 川 町","16.0","18.0","1.0","4.0","-","-","1.0","1.0","-","-"
"  有田川町","25.0","79.0","8.0","37.0","2.0","28.0","11.0","36.0","-","-"
"","","","","","","","","","",""
"  美 浜 町","20.0","34.0","1.0","30.0","-","-","3.0","6.0","-","-"
"  日 高 町","5.0","6.0","1.0","5.0","-","-","2.0","4.0","-","-"
"  由 良 町","16.0","21.0","-","-","-","-","2.0","4.0","-","-"
"  印 南 町","6.0","7.0","-","-","1.0","2.0","2.0","3.0","-","-"
"  みなべ町","15.0","26.0","-","-","3.0","32.0","5.0","15.0","-","-"
"  日高川町","4.0","10.0","1.0","2.0","3.0","27.0","-","-","-","-"
"","","","","","","","","","",""
"  白 浜 町","57.0","141.0","9.0","46.0","3.0","38.0","3.0","6.0","-","-"
"  上富田町","10.0","57.0","4.0","22.0","1.0","17.0","3.0","5.0","-","-"
"  すさみ町","8.0","31.0","2.0","7.0","1.0","15.0","1.0","3.0","-","-"
"","","","","","","","","","",""
"  那智勝浦町","34.0","81.0","2.0","6.0","1.0","8.0","8.0","15.0","-","-"
"  太 地 町","10.0","12.0","-","-","-","-","-","-","-","-"
"  古座川町","-","-","2.0","4.0","-","-","-","-","-","-"
"  北 山 村","1.0","1.0","-","-","-","-","-","-","-","-"
"  串 本 町","25.0","44.0","6.0","27.0","4.0","39.0","10.0","20.0","-","-"
